BinCenter,Fraction
4.964e-2,1.004e-2
9.578e-2,3.154e-2
1.759e-1,8.689e-2
3.179e-1,1.771e-1
6.133e-1,2.345e-1
1.127e+0,2.017e-1
2.069e+0,1.288e-1
3.927e+0,7.031e-2
7.578e+0,3.591e-2
1.403e+1,1.639e-2
2.515e+1,4.052e-3
